imports=0 defined=993 code_bytes=811432 exported=7 start=None
idx	bytes	calls	callers	root	survived	name
513	817	3	3		keep	CLACK:EVAL-FILE
449	812	3	3		keep	LACK/UTIL::LOAD-WITH-QUICKLISP
589	809	4	4		keep	%FMT-JOIN
744	805	4	4		keep	MAPCAR
361	800	4	3		keep	RONTOLISP::%HTTP-HEADER-NAME
599	798	7	7		keep	%FMT-SHAPE
913	794	6	6		keep	LIST*
170	791	18	13		keep	FUNC_F64_FDIV
186	790	2	2		keep	RONTOLISP::%UNREAD-READ-LINE
549	784	3	3		keep	%ERROR-RT-18
551	784	3	3		keep	%ERROR-RT-20
552	784	3	3		keep	%ERROR-RT-21
338	769	7	7		keep	RONTOLISP::%MAKE-HTTP-REQUEST-BODY-STREAM
284	761	4	4		keep	%RD-BLOCK-COMMENT
318	761	3	3		keep	RONTOLISP::%JSON-DOWNCASE-KEY
575	760	39	39		keep	%NO-APPLICABLE-METHOD
515	759	5	5		keep	CLACK.HANDLER.RONTOLISP:RUN
983	751	2	2		keep	_lambda_897
84	750	1	1		GONE	FUNC_SYM_ESC_GC
727	723	4	4		keep	NOTANY
655	716	2	2		keep	%FMT-ITERATE-LIST
728	716	4	4		keep	NOTEVERY
656	714	2	2		keep	%FMT-ITERATE-ARGS
927	713	6	5		keep	%SORT-RUNTIME
798	707	2	2		keep	COSH
616	706	3	3		keep	%FMT-CAP-FIRST
726	703	4	4		keep	SOME
718	700	2	2		keep	NREVERSE
725	696	4	4		keep	EVERY
799	695	2	2		keep	TANH
952	695	2	2		keep	_lambda_800
791	689	2	2		keep	SIN
158	688	3	2		keep	FUNC_WRITE_PACKED
307	686	4	4		keep	RONTOLISP::%JSON-STRING
695	684	5	5		keep	BUTLAST
269	676	5	5		keep	GET-SETF-EXPANSION
157	670	3	2		keep	FUNC_READ_PACKED
909	667	2	2		keep	LIST-ALL-PACKAGES
793	664	2	2		keep	TAN
273	663	6	4		keep	%PC-CHAIN-STOP
288	658	3	3		keep	%RD-TERMINATING-P
792	657	2	2		keep	COS
520	654	2	2		keep	APP
275	646	6	6		keep	READ
914	643	2	2		keep	REVAPPEND
693	639	2	2		keep	REVERSE
79	634	8	6		keep	FUNC_READ_CHAR
221	626	3	3		keep	RONTOLISP::%GRAY-DEFAULT-READ-SEQUENCE
622	625	3	3		keep	%FMT-STEP
530	623	3	3		keep	%DEFTYPE-ALIAS
522	615	3	3		keep	%CLASS-SLOT-DEFS-RUNTIME
741	613	2	2		keep	SORT
427	610	9	9		keep	ASDF:FIND-SYSTEM
331	609	3	3		keep	RONTOLISP::%HTTP-ESCAPE-RUN
312	608	3	3		keep	RONTOLISP::%JSON-ARRAY
746	606	4	4		keep	MAPCAN
889	603	2	2		keep	ARRAY-ELEMENT-TYPE
621	601	13	9		keep	%FMT-RUN
930	600	3	3		keep	%FILL-RUNTIME
311	596	4	2		keep	RONTOLISP::%JSON-LITERAL
310	593	3	3		keep	RONTOLISP::%JSON-LIST->VECTOR
489	593	2	2		keep	USOCKET:SOCKET-OPTION
457	592	2	2		keep	BT2::RESOLVE-BINDING-VALUE
16	590	1	1		GONE	FUNC_F32_DEC
563	589	323	173		keep	%RUN-HANDLERS
653	586	4	4		keep	%FMT-CLAUSE
594	584	3	3		keep	%FMT-PARAM-START-P
789	583	2	2		keep	EXP
363	580	4	3		keep	RONTOLISP::%HTTP-DROP-HEADER-P
93	578	1	1		GONE	FUNC_RD_CHARLIT
786	571	2	2		keep	SQRT
367	570	3	3		keep	RONTOLISP::%HTTP-JOIN-STRINGS
885	565	5	5		keep	AREF
590	564	3	3		keep	%FMT-JOIN-PASS
298	558	3	3		keep	RONTOLISP::%JSON-PAIRS
501	554	2	2		keep	ALEXANDRIA:PROPER-LIST-P
749	554	4	4		keep	MAPL
602	549	6	6		keep	%FMT-MATCH
222	548	3	3		keep	RONTOLISP::%GRAY-DEFAULT-WRITE-SEQUENCE
152	544	16	14		keep	FUNC_ARR_SET
534	536	3	3		keep	%ERROR-RT-3
535	536	3	3		keep	%ERROR-RT-4
537	536	3	3		keep	%ERROR-RT-6
545	536	3	3		keep	%ERROR-RT-14
546	536	3	3		keep	%ERROR-RT-15
548	536	3	3		keep	%ERROR-RT-17
553	536	3	3		keep	%ERROR-RT-22
943	536	2	2		keep	_lambda_788
587	535	15	13		keep	%FMT-ARG
49	532	4	4		keep	FUNC_STRING_CAPITALIZE
424	532	5	4		keep	%ASDF-COERCE-NAME
576	531	5	3		keep	%FORMAT-CONDITION
596	529	2	2		keep	%FMT-PARAMS-LOOP
306	528	3	3		keep	RONTOLISP::%JSON-ESCAPE
15	525	1	1		GONE	FUNC_F64_DEC
314	523	5	5		keep	RONTOLISP::%JSON-VALUE
627	522	2	2		keep	%FMT-JUSTIFY
249	520	2	2		keep	RONTOLISP::%GRAY-READ-SEQUENCE-DISPATCH
85	519	845	126		keep	FUNC_CHARVEC_TO_STR
370	517	5	5		keep	RONTOLISP::%HTTP-NORMALIZE-RESPONSE
56	516	321	46		keep	FUNC_EQUAL
892	514	2	2		keep	VECTOR-PUSH-EXTEND
745	512	4	4		keep	MAPC
658	507	6	6		keep	%SCHAR-SET-RUNTIME
47	500	5	5		keep	FUNC_STRING_UPCASE
48	500	9	8		keep	FUNC_STRING_DOWNCASE
619	498	3	3		keep	%FMT-TAB
374	497	3	3		keep	RONTOLISP::%HTTP-REACTOR-HEADER-PAIRS
487	497	6	4		keep	USOCKET::%USOCK-FORGET-TIMEOUT
707	492	4	4		keep	ASSOC-IF
709	492	4	4		keep	RASSOC-IF
251	489	2	2		keep	RONTOLISP::%GRAY-WRITE-SEQUENCE-DISPATCH
280	483	5	5		keep	%RD-STRING
502	481	6	6		keep	ALEXANDRIA:DELETE-FROM-PLIST
500	474	2	2		keep	ALEXANDRIA:CIRCULAR-LIST-P
218	471	2	2		keep	RONTOLISP::%GRAY-WHITESPACE-CHAR-P
287	471	5	5		keep	%RD-WHITESPACE-P
149	460	1	1		GONE	FUNC_FIXED_DEC
865	457	2	2		keep	CONSTANTP
268	438	7	7		keep	RONTOLISP:PLIST-HASH-TABLE
613	436	2	2		keep	%FMT-EXP-ZERO
654	433	2	2		keep	%FMT-ITERATE
765	433	2	2		keep	VECTORP
834	433	2	2		keep	SIMPLE-CONDITION-FORMAT-CONTROL
21	431	3	2		keep	FUNC_READ_LINE
28	430	2	2		keep	FUNC_INTERN
63	422	26	13		keep	FUNC_HASH
615	417	3	3		keep	%FMT-GENERAL
156	413	2	2		keep	FUNC_PATH_DIRFD
644	411	4	4		keep	%FMT-OVERFLOW
53	410	3	3		keep	FUNC_STRING_TRIM
694	409	5	5		keep	LAST
912	407	2	2		keep	ELT
281	406	5	5		keep	%RD-BARS
359	405	3	3		keep	RONTOLISP::%HTTP-PROTOCOL-KEYWORD
949	403	12	2		keep	_lambda_795
931	402	3	3		keep	%FILL-RUNTIME-ARRAY
151	399	81	47		keep	FUNC_ARR_GET
358	399	3	3		keep	RONTOLISP::%HTTP-METHOD-KEYWORD
593	398	12	9		keep	%FMT-PAD-CHAR
97	397	2	1		keep	FUNC_RD_PACKED
50	393	1	1		GONE	FUNC_SUBSEQ
488	393	4	4		keep	USOCKET::%USOCK-OPTION-CHECK
697	391	4	4		keep	MEMBER-IF
305	390	3	3		keep	RONTOLISP::%JSON-UNICODE-ESCAPE
600	388	4	4		keep	%FMT-CLOSER-OF
182	386	5	5		keep	RONTOLISP::%UNREAD-CHAR-TAKE
248	386	2	2		keep	RONTOLISP::%GRAY-STREAM-ELEMENT-TYPE-DISPATCH
633	384	2	2		keep	%FMT-RECURSIVE
503	381	2	2		keep	ALEXANDRIA:EMPTYP
282	380	5	5		keep	%RD-TOKEN-REST
119	379	1	1		GONE	FUNC_LIMB_DIVREM_MAG
155	378	1	1		GONE	FUNC_IV_UTF8_STR
169	372	2	2		keep	FUNC_ARR_UNDISPLACE
491	371	3	3		keep	USOCKET::%USOCK-READY
66	370	5	5		keep	FUNC_RAT_MOD
115	365	1	1		GONE	FUNC_LIMB_MUL
921	365	5	5		keep	ARRAY-ROW-MAJOR-INDEX
148	362	8	2		keep	FUNC_PEEK_CHAR
26	361	27	21		keep	FUNC_APPLY
270	361	5	3		keep	%PRINT-CASED
556	356	3	3		keep	%ERROR-RT-25
557	356	3	3		keep	%ERROR-RT-26
558	356	3	3		keep	%ERROR-RT-27
559	356	3	3		keep	%ERROR-RT-28
560	356	3	3		keep	%ERROR-RT-29
561	356	3	3		keep	%ERROR-RT-30
173	354	1	1		GONE	FUNC_C_DIV
674	350	2	2		keep	EQL
626	348	2	2		keep	%FMT-BLOCK
550	346	3	3		keep	%ERROR-RT-19
94	341	3	1		keep	FUNC_RD_RADIX
835	341	2	2		keep	SIMPLE-CONDITION-FORMAT-ARGUMENTS
321	339	3	3		keep	RONTOLISP::%JSON-OUT-VEC
365	339	4	4		keep	RONTOLISP::%HTTP-OCTETS-JOIN
362	337	4	3		keep	RONTOLISP::%HTTP-HEADER-VALUE
325	335	4	4		keep	RONTOLISP::%JSON-STRINGIFY
383	333	2	2		keep	RONTOLISP::%HTTP-REACTOR-BODY-TEXT
712	332	2	2		keep	COPY-ALIST
285	330	3	3		keep	%RD-SKIP
632	324	2	2		keep	%FMT-VALUE
65	321	1	1		keep	FUNC_RAT_REM
243	321	65	13		keep	RONTOLISP::%GRAY-WRITE-CHAR-DISPATCH
920	320	2	2		keep	ARRAY-TOTAL-SIZE
317	318	7	5		keep	RONTOLISP::%JSON-OUT-STRING
328	317	3	3		keep	RONTOLISP::%HTTP-UTF8-COMPLETE-END
711	315	2	2		keep	PAIRLIS
153	311	213	113		keep	FUNC_SEQ_LEN
315	309	3	3		keep	RONTOLISP::%JSON-PARSE
611	309	3	3		keep	%FMT-STRIP-ZEROS
474	308	3	3		keep	USOCKET::%USOCK-LISTEN-HOST
89	305	3	2		keep	FUNC_STR_CHAR_BYTE_OFFSET
13	304	2	2		keep	FUNC_SCHUB_G
176	301	1	1		GONE	FUNC_MAKE_DIRECTORIES
638	301	2	2		keep	%FMT-FIELD-INTEGER
937	301	2	2		keep	_lambda_782
555	298	3	3		keep	%ERROR-RT-24
629	296	3	3		keep	%FMT-SKIP-INDENT
919	295	2	2		keep	ARRAY-DIMENSION
827	294	2	2		keep	RONTOLISP:FLOAT16-BITS
867	294	2	2		keep	SIMPLE-STRING-P
963	294	2	2		keep	_lambda_816
634	293	2	2		keep	%FMT-PLURAL
223	292	3	3		keep	RONTOLISP::%GRAY-DEFAULT-WRITE-STRING
425	290	3	3		keep	%ASDF-FILE-STEM
316	288	3	3		keep	RONTOLISP::%JSON-ESCAPE-CHAR
564	284	9	9		keep	FIND-RESTART
224	282	3	3		keep	RONTOLISP::%GRAY-DEFAULT-WRITE-CHAR
86	281	332	147		keep	FUNC_CHARVEC_P
302	275	3	3		keep	RONTOLISP::%JSON-HEX-DIGIT
464	275	6	6		keep	USOCKET::%MAKE-SOCKET-CONDITION
467	275	6	6		keep	USOCKET::%MAKE-SOCKET-ERROR
468	275	6	6		keep	USOCKET::%MAKE-CONNECTION-REFUSED-ERROR
469	275	6	6		keep	USOCKET::%MAKE-CONNECTION-ABORTED-ERROR
470	275	6	6		keep	USOCKET::%MAKE-CONNECTION-RESET-ERROR
471	275	6	6		keep	USOCKET::%MAKE-TIMEOUT-ERROR
472	275	6	6		keep	USOCKET::%MAKE-NS-ERROR
83	273	5	3		keep	FUNC_WRITE_STR_GC
351	273	3	3		keep	RONTOLISP::%STREAM-READ-BYTE--m0
647	273	2	2		keep	%FMT-COND-DIRECTIVE
844	273	2	2		keep	STRING-UPCASE
845	273	2	2		keep	STRING-DOWNCASE
846	273	2	2		keep	STRING-CAPITALIZE
320	270	3	3		keep	RONTOLISP::%JSON-OUT-ARRAY
584	268	3	3		keep	%FMT-PARSE-INT
843	266	2	2		keep	STRING
272	260	8	4		keep	%PC-ON-PATH
55	259	2	2		keep	FUNC_WRITE_LINE
357	255	4	3		keep	RONTOLISP::%HTTP-BODY-STREAM
387	254	4	3		keep	RONTOLISP::%HTTP-REACTOR-RAW-BODY
300	253	10	6		keep	RONTOLISP::%JSON-SKIP-WS
143	252	5	4		keep	FUNC_BIG_FDIV
435	251	5	4		keep	%ASDF-RUNTIME-LOAD
72	250	15	12		keep	FUNC_MAKE_STR_OSTREAM
940	250	2	2		keep	_lambda_785
252	248	2	2		keep	RONTOLISP::%GRAY-READ-BYTE-DISPATCH
866	245	2	2		keep	STREAMP
636	244	2	2		keep	%FMT-FIELD-AESTHETIC
322	242	3	3		keep	RONTOLISP::%JSON-OUT-HASH
975	241	2	2		keep	_lambda_870
259	240	4	4		keep	PATHNAME
46	239	355	115		keep	FUNC_STRING_CONCAT
517	239	4	4		keep	CLACK.HANDLER.REACTOR:HANDLE
400	238	7	7		keep	RONTOLISP::%HTTP-REACTOR-DISPATCH
612	238	3	3		keep	%FMT-EXP
215	233	2	2		keep	%setf-RONTOLISP:STREAM-FILE-POSITION
88	231	77	43		keep	FUNC_STR_CHAR_AT
264	230	4	4		keep	NAMESTRING
945	230	2	2		keep	_lambda_790
214	229	2	2		keep	RONTOLISP:STREAM-FILE-POSITION
7	226	0	0	R	keep	FUNC_START
880	226	2	2		keep	REMHASH
915	226	2	2		keep	NRECONC
518	223	5	5		keep	CLACK.HANDLER.REACTOR:DISPATCH
492	219	2	2		keep	USOCKET::%USOCK-WFI-RESULT
67	218	4	3		keep	FUNC_GENSYM
586	216	7	7		keep	%FMT-ARGS
964	215	2	2		keep	_lambda_817
917	214	2	2		keep	SVREF
617	212	4	4		keep	%FMT-COLUMN
601	211	3	3		keep	%FMT-SLASH-END
918	211	2	2		keep	ARRAY-RANK
382	210	3	3		keep	RONTOLISP::%HTTP-REACTOR-TEXT-SOURCE
433	208	4	4		keep	%ASDF-SYSTEM-RECORD
326	207	4	3		keep	RONTOLISP::%HTTP-HEX-DIGIT
283	203	3	3		keep	%RD-CHAR-LITERAL
583	203	5	4		keep	%FMT-DIGITP
652	203	3	3		keep	%FMT-DEFAULT
71	202	31	14		keep	FUNC_WRITE_STREAM_STR
179	202	900	1		keep	_func_223
95	201	1	1		GONE	FUNC_RD_BITS
125	201	8	6		keep	FUNC_BIG_DIVREM
229	200	4	4		keep	RONTOLISP::%STREAM-WRITE-STRING--m0
217	199	7	7		keep	RONTOLISP::%GRAY-READ-CHAR-1
608	199	2	2		keep	%FMT-DEC
961	199	2	2		keep	_lambda_814
303	198	4	3		keep	RONTOLISP::%JSON-HEX4
648	198	2	2		keep	%FMT-COND-AT
651	194	3	3		keep	%FMT-SELECT
403	192	4	4		keep	ASDF:COMPONENT-NAME
405	192	4	4		keep	%ASDF-COMPONENT-PATHNAME-SLOT
407	192	2	2		keep	ASDF:COMPONENT-VERSION
409	192	3	3		keep	ASDF:COMPONENT-PARENT
172	191	6	3		keep	FUNC_C_COMPLEX
565	191	10	10		keep	INVOKE-RESTART
385	190	3	3		keep	RONTOLISP::%HTTP-REACTOR-OCTET-SOURCE
588	187	6	6		keep	%FMT-COUNT
87	186	89	61		keep	FUNC_STR_CHAR_COUNT
379	186	2	2		keep	RONTOLISP::%HTTP-REACTOR-BUFFER
620	183	5	5		keep	%FMT-RENDER
301	181	5	3		keep	RONTOLISP::%JSON-SCAN-DIGITS
335	181	3	3		keep	RONTOLISP::%HTTP-DIGITS-P
64	180	5	5		keep	FUNC_HASH_RESIZE
868	180	2	2		keep	DIGIT-CHAR-P
103	179	3	3		keep	FUNC_RD_FLAT
286	179	4	4		keep	%RD-SKIP-LINE
163	177	4	2		keep	FUNC_SUBSEQ_STR
641	177	3	3		keep	%FMT-FIELD-EXP
372	176	7	7		keep	RONTOLISP::%HTTP-REACTOR-REGISTER
147	174	1	1		GONE	FUNC_FRESH_LINE_STREAM
52	173	3	2		keep	FUNC_STRING_EQUAL
661	173	6	6		keep	-
663	173	6	6		keep	/
985	173	2	2		keep	_lambda_900
950	170	2	2		keep	_lambda_796
210	169	2	2		keep	RONTOLISP:STREAM-READ-LINE
211	169	3	3		keep	RONTOLISP:STREAM-LISTEN
606	169	9	9		keep	%FMT-PAD
132	168	50	13		keep	FUNC_BIG_ASH
244	168	28	13		keep	RONTOLISP::%GRAY-READ-CHAR-DISPATCH
901	167	6	6		keep	LISTEN
10	165	13	3		keep	FUNC_PRINT_I32_NO_NL
8	164	133	16		keep	FUNC_WRITE_STR
673	163	3	3		keep	EQ
822	163	2	2		keep	DPB
884	163	2	2		keep	MAPHASH
108	162	2	2		keep	FUNC_PRINT_I64_NO_NL
110	162	11	10		keep	FUNC_LIMB_NEW
466	162	3	3		keep	USOCKET::%SOCKET-CONDITION-MESSAGE
75	161	1	1		GONE	FUNC_MAKE_SYMBOL
571	160	5	5		keep	USE-VALUE
572	160	5	5		keep	STORE-VALUE
631	158	3	3		keep	%FMT-ESCAPE
504	154	4	4		keep	CLACK.UTIL:FIND-HANDLER
44	153	158	64		keep	FUNC_PRINC_TO_STR
45	153	19	11		keep	FUNC_PRIN1_TO_STR
117	153	1	1		GONE	FUNC_LIMB_SHL
396	152	4	3		keep	RONTOLISP::%HTTP-REACTOR-ENVELOPE
566	152	6	6		keep	COMPUTE-RESTARTS
953	152	2	2		keep	_lambda_801
804	150	2	2		keep	RANDOM
437	148	5	5		keep	QL:QUICKLOAD
570	147	6	6		keep	CONTINUE
595	147	2	2		keep	%FMT-PARAMS
890	146	2	2		keep	VECTOR-PUSH
37	143	19	13		keep	FUNC_RAT_DIV
776	143	5	5		keep	PRINT
96	141	2	1		keep	FUNC_RD_ARRAYN
499	140	6	6		keep	ALEXANDRIA:CIRCULAR-LIST
879	140	2	2		keep	GETHASH
51	139	67	18		keep	FUNC_STRING_EQ
116	139	1	1		GONE	FUNC_LIMB_CMP
262	137	96	41		keep	%STREAM-TARGET
99	136	3	2		keep	FUNC_RD_TOKEN
112	136	3	3		keep	FUNC_LIMB_ADDSUB
128	136	56	14		keep	FUNC_BIG_AND
129	136	37	9		keep	FUNC_BIG_OR
130	136	1	1		keep	FUNC_BIG_XOR
154	135	6	4		keep	FUNC_OSTREAM_ROOM
607	135	4	4		keep	%FMT-GROUP
137	133	1	1		GONE	FUNC_BIG_TO_F64
825	133	2	2		keep	RONTOLISP:BFLOAT16-BITS
973	132	2	2		keep	_lambda_835
73	131	1	1		GONE	FUNC_MAKE_STR_ISTREAM
376	131	4	4		keep	RONTOLISP::%HTTP-REACTOR-SOURCE
987	131	1	1		GONE	_func_1126
133	128	1	1		keep	FUNC_BIG_INTLEN
175	128	1	1		GONE	FUNC_C_SIGNUM
394	127	3	3		keep	RONTOLISP::%HTTP-REACTOR-BODY-OUT
118	126	1	1		GONE	FUNC_LIMB_SHR
649	126	2	2		keep	%FMT-COND-COLON
898	126	6	6		keep	READ-LINE
74	125	14	11		keep	FUNC_STR_STREAM_CONTENTS
832	125	4	2		keep	INPUT-STREAM-P
38	124	3	3		keep	FUNC_RAT_CMP
250	123	3	3		keep	RONTOLISP::%GRAY-LISTEN-DISPATCH
397	123	3	3		keep	RONTOLISP::%HTTP-REACTOR-BIND-SOURCE
850	123	4	4		keep	SUBSEQ
954	123	2	2		keep	_lambda_802
171	122	2	2		keep	FUNC_FUN_NAME
212	122	3	3		keep	RONTOLISP:STREAM-READ-SEQUENCE
777	122	5	5		keep	PRIN1
327	121	4	4		keep	RONTOLISP::%HTTP-UTF8-LENGTH
778	121	5	5		keep	PRINC
293	120	6	6		keep	UIOP/PATHNAME:MERGE-PATHNAMES*
679	120	6	6		keep	APPEND
716	120	6	6		keep	NCONC
31	119	6	5		keep	FUNC_RAT_NEW
165	119	25	12		keep	FUNC_ARR_DIMS
415	119	3	3		keep	%setf-ASDF:COMPONENT-CHILDREN
209	118	4	4		keep	RONTOLISP:STREAM-UNREAD-CHAR
573	118	13	13		keep	%SLOT-READ
603	118	7	7		keep	%FMT-AFTER
639	118	3	3		keep	%FMT-FIELD-RADIX
676	118	6	6		keep	MIN
677	118	6	6		keep	MAX
413	117	2	2		keep	ASDF:COMPONENT-CHILDREN
434	117	3	3		keep	%ASDF-SYSTEM-NAMES
781	117	5	5		keep	COMPLEX
784	117	2	2		keep	CONJUGATE
207	116	2	2		keep	RONTOLISP:STREAM-READ-CHAR-NO-HANG
208	116	2	2		keep	RONTOLISP:STREAM-PEEK-CHAR
54	115	19	9		keep	FUNC_CLOSE
82	115	9	9		keep	FUNC_STR_TO_MEM
146	115	1	1		GONE	FUNC_PROBE_FILE
380	115	2	2		keep	RONTOLISP::%HTTP-REACTOR-CHUNK
875	115	2	2		keep	CHAR-EQUAL
896	114	6	6		keep	TERPRI
183	113	3	3		keep	RONTOLISP::%UNREAD-READ-CHAR
568	113	6	6		keep	MUFFLE-WARNING
569	113	6	6		keep	ABORT
592	113	31	12		keep	%FMT-INT
788	113	2	2		keep	SIGNUM
891	113	2	2		keep	VECTOR-POP
150	112	272	68		keep	FUNC_AS_F64
398	111	3	3		keep	RONTOLISP::%HTTP-REACTOR-BIND-SINK
771	110	2	2		keep	FFLOOR
772	110	2	2		keep	FCEILING
773	110	2	2		keep	FROUND
299	109	6	6		keep	RONTOLISP::%JSON-CONCAT
863	109	2	2		keep	LOWER-CASE-P
864	109	2	2		keep	UPPER-CASE-P
90	108	4	4		keep	FUNC_CHAR_UPCASE
91	108	7	6		keep	FUNC_CHAR_DOWNCASE
610	108	4	4		keep	%FMT-FIXED
774	108	2	2		keep	FTRUNCATE
213	107	3	3		keep	RONTOLISP:STREAM-WRITE-SEQUENCE
12	106	7	3		keep	FUNC_SCHUB_UMULHI
34	106	323	121		keep	FUNC_RAT_ADD
35	106	126	59		keep	FUNC_RAT_SUB
20	105	18	14		keep	FUNC_APPEND
181	105	4	4		keep	RONTOLISP::%UNREAD-CHAR-PUSH
334	105	3	3		keep	RONTOLISP::%HTTP-LAST-COLON
507	105	2	2		keep	CLACK.HANDLER::COPY-HANDLER
899	105	5	5		keep	WRITE-LINE
591	104	12	11		keep	%FMT-NTH
768	104	2	2		keep	FLOOR
769	104	2	2		keep	CEILING
770	104	2	2		keep	ROUND
897	104	6	6		keep	FRESH-LINE
43	103	3	3		keep	FUNC_RAT_ROUND
821	103	2	2		keep	LDB
847	103	2	2		keep	MAKE-STRING
92	102	1	1		GONE	FUNC_CHAR_ALNUM_P
767	102	2	2		keep	TRUNCATE
202	101	2	2		keep	RONTOLISP:STREAM-FORCE-OUTPUT
203	101	3	3		keep	RONTOLISP:STREAM-FINISH-OUTPUT
204	101	2	2		keep	RONTOLISP:STREAM-CLEAR-OUTPUT
455	101	5	5		keep	BORDEAUX-THREADS:ACQUIRE-LOCK
764	101	2	2		keep	VALUES-LIST
874	101	2	2		keep	CHAR/=
102	100	2	2		keep	FUNC_RD_DIMS
139	100	2	2		keep	FUNC_BIG_PRINT_MAG
219	100	3	3		keep	RONTOLISP::%GRAY-DEFAULT-PEEK-CHAR
650	100	2	2		keep	%FMT-COND-INDEX
828	100	2	2		keep	RONTOLISP:BITS-FLOAT16
131	99	6	6		keep	FUNC_BIG_NOT
162	99	2	2		keep	FUNC_STR_TO_CV
900	99	18	6		GONE	FORCE-OUTPUT
942	98	2	2		keep	_lambda_787
167	97	10	3		keep	FUNC_ARR_FP
637	97	3	3		keep	%FMT-FIELD-DECIMAL
643	97	3	3		keep	%FMT-FIELD-MONEY
823	97	2	2		keep	MASK-FIELD
36	96	42	24		keep	FUNC_RAT_MUL
78	96	3	2		keep	FUNC_SYMBOL_VALUE
134	94	2	2		keep	FUNC_BIG_LOGBITP
630	94	2	2		keep	%FMT-JUMP
120	93	1	1		GONE	FUNC_LIMB_DIVMOD_SMALL
461	93	2	2		keep	BT2:THREAD-ALIVE-P
645	93	3	3		keep	%FMT-CHAR-DIRECTIVE
141	92	142	38		keep	FUNC_BIG_EQ
440	92	4	4		keep	%ASDF-RUN-TEST-OP
872	91	2	2		keep	CHAR>
873	91	2	2		keep	CHAR>=
11	90	3	3		keep	FUNC_PRINT_F64_NO_NL
168	89	80	42		keep	FUNC_ARR_CHECK_RANK
246	89	5	4		keep	RONTOLISP::%GRAY-CLOSE-DISPATCH
826	89	2	2		keep	RONTOLISP:BITS-BFLOAT16
70	88	3	2		keep	FUNC_WRITE_BYTE
81	88	16	15		keep	FUNC_STR_FRESH
419	87	2	2		keep	ASDF:COMPONENT-SIDEWAY-DEPENDENCIES
682	87	2	2		keep	SECOND
683	87	2	2		keep	THIRD
684	87	2	2		keep	FOURTH
685	87	2	2		keep	FIFTH
686	87	2	2		keep	SIXTH
687	87	2	2		keep	SEVENTH
688	87	2	2		keep	EIGHTH
689	87	2	2		keep	NINTH
690	87	2	2		keep	TENTH
980	86	2	2		keep	_lambda_893
691	85	2	2		keep	NTH
888	85	2	2		keep	ADJUSTABLE-ARRAY-P
783	84	2	2		keep	IMAGPART
77	83	1	1		GONE	FUNC_BOUNDP
869	83	4	4		keep	CHAR=
870	83	2	2		keep	CHAR<
871	83	2	2		keep	CHAR<=
39	82	550	177		keep	FUNC_RAT_CMP_BITS
104	82	1	1		GONE	FUNC_RD_INFER
135	82	2	2		keep	FUNC_BIG_GCD
946	81	2	2		keep	_lambda_791
660	80	8	7		keep	+
662	80	6	6		keep	*
902	80	2	2		keep	UNREAD-CHAR
178	79	3	2		keep	FUNC_USER_BASE
887	79	2	2		keep	ARRAY-HAS-FILL-POINTER-P
24	78	11	5		keep	FUNC_ENV_LOOKUP
512	78	3	3		keep	CLACK::%LOAD-FILE
123	77	6	5		keep	FUNC_BIG_MUL
580	77	3	3		keep	%PRINT-OBJECT-LEAF
618	77	3	3		keep	%FMT-FRESH
944	76	2	2		keep	_lambda_789
195	75	6	6		keep	RONTOLISP:STREAM-WRITE-STRING
369	75	3	3		keep	RONTOLISP::%HTTP-WRITER-REFUSED
391	75	2	2		keep	RONTOLISP::%HTTP-REACTOR-OCTETS
393	75	4	3		keep	RONTOLISP::%HTTP-REACTOR-BODY-ENVELOPE-TEXT
459	75	2	2		keep	BT2:JOIN-THREAD
462	75	2	2		keep	BT2:DESTROY-THREAD
463	75	2	2		keep	BT2:CURRENT-THREAD
480	75	2	2		keep	USOCKET:GET-LOCAL-PORT
481	75	2	2		keep	USOCKET:GET-LOCAL-ADDRESS
482	75	2	2		keep	USOCKET:GET-PEER-PORT
483	75	2	2		keep	USOCKET:GET-PEER-ADDRESS
484	75	2	2		GONE	USOCKET:GET-LOCAL-NAME
485	75	2	2		GONE	USOCKET:GET-PEER-NAME
495	75	7	7		keep	SWANK:CREATE-SERVER
657	75	2	2		keep	%FMT-USER-FUNCTION
659	75	80	21		keep	%SEQ-STRING
807	75	2	2		keep	LCM
41	74	4	4		keep	FUNC_RAT_FLOOR
121	74	7	4		keep	FUNC_BIG_ADD
122	74	4	2		keep	FUNC_BIG_SUB
138	74	2	2		keep	FUNC_BIG_PRINT
342	74	2	2		keep	%setf-RONTOLISP::%HTTP-BODY-OCTETS
346	74	10	6		keep	%setf-RONTOLISP::%HTTP-BODY-INDEX
350	74	2	2		keep	%setf-RONTOLISP::%HTTP-BODY-END
979	74	2	2		keep	_lambda_892
982	74	2	2		keep	_lambda_896
