imports=0 defined=993 code_bytes=811432 exported=7 start=None
idx	bytes	calls	callers	root	survived	name
265	32	3	3		keep	PROBE-FILE
787	32	2	2		keep	ISQRT
291	31	6	6		keep	UIOP/PACKAGE:SYMBOL-CALL
330	29	5	5		keep	RONTOLISP::%HTTP-UTF8-DECODE
429	29	4	4		keep	ASDF:COMPONENT-SYSTEM
969	29	2	2		keep	_lambda_822
970	29	2	2		keep	_lambda_823
841	28	2	2		keep	EVENP
989	28	0	0	R	keep	_func_1128
375	27	6	6		keep	RONTOLISP::%HTTP-REACTOR-FORCE
431	27	3	3		keep	ASDF:SYSTEM-SOURCE-DIRECTORY
680	26	30	6		keep	CAR
681	26	26	2		keep	CDR
760	26	2	2		keep	LISTP
32	25	264	41		keep	FUNC_RAT_NUM
68	25	9	7		keep	FUNC_P1_FUTURE_AWAIT
438	25	4	3		keep	%ASDF-TEST-EDGE
581	25	49	23		keep	%FMT-CAT
951	25	2	2		keep	_lambda_798
216	24	3	3		keep	RONTOLISP::%GRAY-DEFAULT-UNREAD-CHAR
227	24	3	3		keep	RONTOLISP::%GRAY-DEFAULT-FRESH-LINE
18	23	3	2		keep	FUNC_WRITE_DEC
33	22	268	41		keep	FUNC_RAT_DEN
159	22	2	2		keep	FUNC_TYPE_ERR_INT
160	22	9	6		keep	FUNC_TYPE_ERR_NUM
174	22	1	1		GONE	FUNC_TYPE_ERR_REAL
430	22	2	2		keep	ASDF:COMPONENT-PATHNAME
757	22	2	2		keep	COMPLEXP
838	22	2	2		keep	ZEROP
839	22	2	2		keep	PLUSP
840	22	2	2		keep	MINUSP
187	21	2	2		keep	RONTOLISP::%MAKE-FUNDAMENTAL-STREAM
188	21	2	2		keep	RONTOLISP::%MAKE-FUNDAMENTAL-INPUT-STREAM
189	21	2	2		keep	RONTOLISP::%MAKE-FUNDAMENTAL-OUTPUT-STREAM
190	21	2	2		keep	RONTOLISP::%MAKE-FUNDAMENTAL-CHARACTER-OUTPUT-STREAM
191	21	2	2		keep	RONTOLISP::%MAKE-FUNDAMENTAL-CHARACTER-INPUT-STREAM
192	21	2	2		keep	RONTOLISP::%MAKE-FUNDAMENTAL-BINARY-INPUT-STREAM
193	21	2	2		keep	RONTOLISP::%MAKE-FUNDAMENTAL-BINARY-OUTPUT-STREAM
441	21	2	2		keep	LACK/COMPONENT::%MAKE-LACK-COMPONENT
578	21	272	112		keep	%PRINT-OBJECT-STR
508	20	2	2		keep	CLACK.HANDLER::HANDLER-SERVER
509	20	2	2		keep	CLACK.HANDLER::HANDLER-SWANK-PORT
510	20	2	2		keep	CLACK.HANDLER::HANDLER-ACCEPTOR
666	20	2	2		keep	=
667	20	2	2		keep	<
668	20	2	2		keep	>
669	20	2	2		keep	<=
670	20	2	2		keep	>=
145	19	5456	528		keep	FUNC_T_SYM
297	19	9	5		keep	RONTOLISP::%JSON-CHAR-STRING
604	19	3	3		keep	%FMT-CLAUSES
848	19	2	2		keep	REPLACE
878	19	7	7		keep	MAKE-HASH-TABLE
136	18	2	2		keep	FUNC_BIG_GROW
240	18	2	2		GONE	RONTOLISP::%STREAM-READ-SEQUENCE--m0
241	18	2	2		GONE	RONTOLISP::%STREAM-WRITE-SEQUENCE--m0
750	18	6	6		GONE	FUNCALL
818	18	2	2		keep	LOGBITP
882	18	2	2		keep	HASH-TABLE-COUNT
225	17	3	3		keep	RONTOLISP::%GRAY-DEFAULT-TERPRI
436	17	8	8		keep	ASDF:LOAD-SYSTEM
521	17	3	3		keep	%REACTOR-DISPATCH
675	17	2	2		keep	EQUAL
752	17	2	2		keep	ATOM
856	17	4	2		keep	CHAR
196	16	3	3		keep	RONTOLISP:STREAM-WRITE-BYTE
755	16	2	2		keep	FLOATP
761	16	2	2		keep	CONSP
763	16	2	2		keep	FUNCTIONP
859	16	2	2		keep	CHAR-UPCASE
860	16	2	2		keep	CHAR-DOWNCASE
861	16	2	2		keep	CHARACTERP
962	16	2	2		keep	_lambda_815
226	15	3	3		keep	RONTOLISP::%GRAY-DEFAULT-START-LINE-P
228	15	3	3		GONE	RONTOLISP::%GRAY-DEFAULT-ADVANCE-TO-COLUMN
743	15	2	2		keep	COPY-SEQ
780	15	4	2		keep	PRIN1-TO-STRING
849	15	2	2		keep	FILL
0	14	7	6		keep	FUNC_FD_WRITE
113	14	5	4		keep	FUNC_LIMB_NEG
180	14	4	4		keep	RONTOLISP::%UNREAD-KEY
230	14	3	3		GONE	RONTOLISP::%STREAM-WRITE-CHAR--m0
235	14	3	3		GONE	RONTOLISP::%STREAM-ADVANCE-TO-COLUMN--m0
239	14	3	3		GONE	RONTOLISP::%STREAM-UNREAD-CHAR--m0
355	14	3	3		GONE	%setf-RONTOLISP::%STREAM-FILE-POSITION--m1
496	14	2	2		keep	ALEXANDRIA::RACONS
710	14	2	2		keep	ACONS
751	14	6	2		keep	NULL
779	14	2	2		keep	PRINC-TO-STRING
857	13	2	2		keep	CHAR-CODE
232	12	3	3		GONE	RONTOLISP::%STREAM-START-LINE-P--m0
233	12	3	3		GONE	RONTOLISP::%STREAM-TERPRI--m0
234	12	3	3		GONE	RONTOLISP::%STREAM-FRESH-LINE--m0
236	12	3	3		GONE	RONTOLISP::%STREAM-READ-LINE--m0
237	12	3	3		GONE	RONTOLISP::%STREAM-READ-CHAR-NO-HANG--m0
238	12	3	3		GONE	RONTOLISP::%STREAM-PEEK-CHAR--m0
354	12	3	3		GONE	RONTOLISP::%STREAM-FILE-POSITION--m1
392	12	6	4		keep	RONTOLISP::%HTTP-REACTOR-STREAM-CHUNK
812	12	2	2		keep	LOGANDC1
813	12	2	2		keep	LOGANDC2
814	12	2	2		keep	LOGORC1
815	12	2	2		keep	LOGORC2
833	12	2	2		keep	STREAM-ELEMENT-TYPE
858	12	2	2		keep	CODE-CHAR
377	11	7	7		keep	RONTOLISP::%HTTP-REACTOR-PULL
442	11	3	3		GONE	LACK/COMPONENT::%CALL--m0
766	10	2	2		keep	FLOAT
836	10	2	2		keep	1+
837	10	2	2		keep	1-
903	10	2	2		GONE	GENSYM
925	10	6	6		keep	READTABLE-CASE
936	10	2	2		GONE	_lambda_781
978	10	6	6		GONE	_lambda_891
990	10	0	0	R	keep	_func_1129
991	10	0	0	R	keep	_func_1130
304	9	6	3		GONE	RONTOLISP::%JSON-ENCODE-CHAR
454	9	12	6		GONE	BORDEAUX-THREADS:MAKE-LOCK
479	9	2	2		GONE	USOCKET:SOCKET-CLOSE
494	9	3	3		GONE	USOCKET:GET-HOST-BY-NAME
672	9	2	2		GONE	CONS
806	9	2	2		GONE	GCD
808	9	2	2		GONE	LOGAND
809	9	2	2		GONE	LOGIOR
810	9	2	2		GONE	LOGXOR
816	9	2	2		GONE	ASH
916	9	6	6		GONE	VECTOR
956	9	46	2		keep	_lambda_808
974	9	10	2		GONE	_lambda_841
456	8	2	2		GONE	BORDEAUX-THREADS:RELEASE-LOCK
664	8	2	2		GONE	MOD
665	8	2	2		GONE	REM
717	8	2	2		keep	COPY-LIST
906	8	2	2		keep	MAKE-SYMBOL
907	8	2	2		keep	INTERN
965	8	2	2		GONE	_lambda_818
966	8	2	2		GONE	_lambda_819
967	8	2	2		GONE	_lambda_820
968	8	2	2		GONE	_lambda_821
971	8	2	2		GONE	_lambda_824
988	8	0	0	R	keep	_func_1127
231	7	18	8		GONE	RONTOLISP::%STREAM-LINE-COLUMN--m0
242	7	3	3		GONE	%setf-RONTOLISP::%STREAM-FILE-POSITION--m0
428	7	2	2		GONE	ASDF:REGISTERED-SYSTEMS
445	7	3	3		GONE	LACK/COMPONENT::%TO-APP--m1
516	7	4	2		GONE	CLACK.HANDLER.RONTOLISP:STOP
692	7	3	3		GONE	LENGTH
811	7	2	2		GONE	LOGNOT
817	7	2	2		GONE	INTEGER-LENGTH
829	7	2	2		GONE	FILE-POSITION
905	6	2	2		GONE	SYMBOL-NAME
926	5	8	6		GONE	SET-DISPATCH-MACRO-CHARACTER
2	4	2	2		GONE	FUNC_PATH_OPEN
3	4	3	3		GONE	FUNC_FD_CLOSE
4	4	1	1		GONE	FUNC_FD_PRESTAT_GET
5	4	1	1		GONE	FUNC_FD_PRESTAT_DIR_NAME
6	4	1	1		GONE	FUNC_PATH_CREATE_DIRECTORY
447	4	5	3		GONE	IRONCLAD::IRONCLAD-IMPLEMENTATION-FEATURES
460	4	14	6		GONE	BT2:THREADP
478	4	13	9		GONE	USOCKET:SOCKET-STREAM
1	3	7	5		GONE	FUNC_FD_READ

single-call-site non-root: 44 functions, 139771 bytes
zero-call non-root (dead?): 0 functions, 0 bytes
inlined away by binaryen: 100 functions, 139954 bytes; of which single-call-site: 41 (139186 B), multi-call: 59 (768 B)
  gone by call count: [(1, 41), (2, 27), (3, 18), (4, 1), (5, 1), (6, 4), (7, 1), (8, 1), (10, 6)]
  multi-call gone (bytes, calls, name): [(99, 18, 'FORCE-OUTPUT'), (75, 2, 'USOCKET:GET-LOCAL-NAME'), (75, 2, 'USOCKET:GET-PEER-NAME'), (18, 2, 'RONTOLISP::%STREAM-READ-SEQUENCE--m0'), (18, 2, 'RONTOLISP::%STREAM-WRITE-SEQUENCE--m0'), (18, 6, 'FUNCALL'), (15, 3, 'RONTOLISP::%GRAY-DEFAULT-ADVANCE-TO-COLUMN'), (14, 3, 'RONTOLISP::%STREAM-WRITE-CHAR--m0'), (14, 3, 'RONTOLISP::%STREAM-ADVANCE-TO-COLUMN--m0'), (14, 3, 'RONTOLISP::%STREAM-UNREAD-CHAR--m0'), (14, 3, '%setf-RONTOLISP::%STREAM-FILE-POSITION--m1'), (12, 3, 'RONTOLISP::%STREAM-START-LINE-P--m0'), (12, 3, 'RONTOLISP::%STREAM-TERPRI--m0'), (12, 3, 'RONTOLISP::%STREAM-FRESH-LINE--m0'), (12, 3, 'RONTOLISP::%STREAM-READ-LINE--m0'), (12, 3, 'RONTOLISP::%STREAM-READ-CHAR-NO-HANG--m0'), (12, 3, 'RONTOLISP::%STREAM-PEEK-CHAR--m0'), (12, 3, 'RONTOLISP::%STREAM-FILE-POSITION--m1'), (11, 3, 'LACK/COMPONENT::%CALL--m0'), (10, 2, 'GENSYM'), (10, 2, '_lambda_781'), (10, 6, '_lambda_891'), (9, 6, 'RONTOLISP::%JSON-ENCODE-CHAR'), (9, 12, 'BORDEAUX-THREADS:MAKE-LOCK'), (9, 2, 'USOCKET:SOCKET-CLOSE'), (9, 3, 'USOCKET:GET-HOST-BY-NAME'), (9, 2, 'CONS'), (9, 2, 'GCD'), (9, 2, 'LOGAND'), (9, 2, 'LOGIOR'), (9, 2, 'LOGXOR'), (9, 2, 'ASH'), (9, 6, 'VECTOR'), (9, 10, '_lambda_841'), (8, 2, 'BORDEAUX-THREADS:RELEASE-LOCK'), (8, 2, 'MOD'), (8, 2, 'REM'), (8, 2, '_lambda_818'), (8, 2, '_lambda_819'), (8, 2, '_lambda_820')]
  single-call-site KEPT by binaryen: 3 (585 B): [(321, 'FUNC_RAT_REM'), (136, 'FUNC_BIG_XOR'), (128, 'FUNC_BIG_INTLEN')]
